#!/usr/local/bin/rebench -d are-we-there-yet.conf
[2014-05-29T20:24:28]	33.753000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	26.360000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	26.209000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	30.935000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	26.121000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	26.157000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	32.062000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	32.286000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	32.238000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	34.859000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	31.021000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	34.262000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	30.399000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	31.702000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	31.178000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	31.647000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	30.785000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
